7	Yoshiyuki Eisuke (Japan)	https://en.wikipedia.org/wiki/Eisuke_Yoshiyuki	Yoshiyuki Eisuke (Japan)
7	Yoshi, Hijikata 	https://en.wikipedia.org/wiki/Yoshi_Hijikata	Hijikata Yoshi
7	Yokoyama, Taikan	https://en.wikipedia.org/wiki/Yokoyama_Taikan	Taikan Yokoyama
7	Xu, Beihong	https://en.wikipedia.org/wiki/Xu_Beihong	Beihong Xu
7	Woon-guy, Na	https://en.wikipedia.org/wiki/Na_Woon-gyu	Na Woon-guy
7	Wang, Wenxing	https://en.wikipedia.org/wiki/Wang_Wenxing	Wenxing Wang
7	Waldeen, Falkenstein	https://en.wikipedia.org/wiki/Waldeen_Falkenstein	Falkenstein Waldeen
7	Vazquez, Pedro Ramirez	https://en.wikipedia.org/wiki/Pedro_Ram%C3%ADrez_V%C3%A1zquez	Pedro Ramirez Vazquez
7	Valle-Inclán, Ramón	https://en.wikipedia.org/wiki/Ram%C3%B3n_del_Valle-Incl%C3%A1n	Ramón Valle-Inclán
7	Vachel, Lindsay	https://en.wikipedia.org/wiki/Vachel_Lindsay	Lindsay Vachel
7	Tsubouchi Shoyo	https://en.wikipedia.org/wiki/Tsubouchi_Sh%C5%8Dy%C5%8D	Tsubouchi Shoyo
7	Tri, Nguyen Gia	https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Gia_Tr%C3%AD	Nguyen Gia Tri
7	Tolson, Melvin	https://en.wikipedia.org/wiki/Melvin_B._Tolson	Melvin Tolson
7	Tippett, Sir Michael	https://en.wikipedia.org/wiki/Michael_Tippett	Sir Michael Tippett
7	Takiguchi, Shuzo	https://en.wikipedia.org/wiki/Sh%C5%ABz%C5%8D_Takiguchi	Shuzo Takiguchi
7	Sumako, Matsui	https://en.wikipedia.org/wiki/Sumako_Matsui	Matsui Sumako
7	Starevich, Vladislav	https://en.wikipedia.org/wiki/Ladislas_Starevich	Vladislav Starevich
7	Stalin, Josef	https://en.wikipedia.org/wiki/Joseph_Stalin	Josef Stalin
7	Sosaku Hanga	https://en.wikipedia.org/wiki/S%C5%8Dsaku-hanga	Sosaku Hanga
7	Shōchiku Company Limited 	https://en.wikipedia.org/wiki/Shochiku	Shōchiku Company Limited
7	Samman, Ghada	https://en.wikipedia.org/wiki/Ghada_al-Samman	Ghada Samman
7	Sakae, Kubo	https://en.wikipedia.org/wiki/Sakae_Kubo	Kubo Sakae
7	Sa-Carneiro, Mario de	https://en.wikipedia.org/wiki/M%C3%A1rio_de_S%C3%A1-Carneiro	Mario de Sa-Carneiro
7	Russian Revolution 1917	https://en.wikipedia.org/wiki/Russian_Revolution	Russian Revolution 1917
7	Roosevelt, Franklin	https://en.wikipedia.org/wiki/Franklin_D._Roosevelt	Franklin Roosevelt
7	Ritwik, Kumar Ghatak	https://en.wikipedia.org/wiki/Ritwik_Ghatak	Kumar Ghatak Ritwik
7	Provincetown Players, The	https://en.wikipedia.org/wiki/Provincetown_Players	The Provincetown Players
7	Photo League, The	https://en.wikipedia.org/wiki/Photo_League	The Photo League
7	Peretz, Y.L.	https://en.wikipedia.org/wiki/I._L._Peretz	Y.L. Peretz
7	Parnok, Sofia	https://en.wikipedia.org/wiki/Sophia_Parnok	Sofia Parnok
7	Paniker, K.C.S	https://en.wikipedia.org/wiki/K._C._S._Paniker	K.C.S Paniker
7	Pani Darqui, Mario	https://en.wikipedia.org/wiki/Mario_Pani	Mario Pani Darqui
7	Otojirō, Kawakami  	https://en.wikipedia.org/wiki/Otojir%C5%8D_Kawakami	Kawakami Otojirō
7	Oshogbo Group	https://en.wikipedia.org/wiki/Osogbo	Oshogbo Group
7	Nihon University Film Study Group	https://en.wikipedia.org/wiki/Nihon_University	Nihon University Film Study Group
7	New Vision Group, The	https://en.wikipedia.org/wiki/New_Vision	The New Vision Group
7	Márquez, Nicolás Arroyo  and Gabriela Menéndez García-Beltrán	https://en.wikipedia.org/wiki/Nicolas_Arroyo	Nicolás Arroyo  and Gabriela Menéndez García-Beltrán Márquez
7	Moholy-Nagy, Laszlo	https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Moholy-Nagy	Laszlo Moholy-Nagy
7	Modernist Theater in Spain 	https://en.wikipedia.org/wiki/Modernism	Modernist Theater in Spain
7	Modernism in Hindi Literature	https://en.wikipedia.org/wiki/Hindi_literature	Modernism in Hindi Literature
7	Mishima Yukio	https://en.wikipedia.org/wiki/Yukio_Mishima	Mishima Yukio
7	Michio, Itō 	https://en.wikipedia.org/wiki/Michio_It%C5%8D	Itō Michio
7	Méliès, Georges	https://en.wikipedia.org/wiki/Georges_M%C3%A9li%C3%A8s	Georges Méliès
7	McTaggart, J. E. 	https://en.wikipedia.org/wiki/J._M._E._McTaggart	J. E. McTaggart
7	Matsui Sumako	https://en.wikipedia.org/wiki/Sumako_Matsui	Matsui Sumako
7	Marti, Jose	https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD	Jose Marti
7	Marqués, René 	https://en.wikipedia.org/wiki/Ren%C3%A9_Marqu%C3%A9s	René Marqués
7	Markopoulos, Gregory J.	https://en.wikipedia.org/wiki/Gregory_Markopoulos	Gregory J. Markopoulos
7	Mariategui, Jose Carlos	https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui	Jose Carlos Mariategui
7	Mallarme, Stephane	https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9	Stephane Mallarme
7	Maki Fumihiko	https://en.wikipedia.org/wiki/Fumihiko_Maki	Maki Fumihiko
7	Lukacs, Gyorgy	https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs	Gyorgy Lukacs
7	Lost Generation, The	https://en.wikipedia.org/wiki/Lost_Generation	The Lost Generation
7	Lejárraga, Maria de la O	https://en.wikipedia.org/wiki/Mar%C3%ADa_Lej%C3%A1rraga	Maria de la O Lejárraga
7	Laban, Rudolph	https://en.wikipedia.org/wiki/Rudolf_von_Laban	Rudolph Laban
7	Kyōka, Izumi 	https://en.wikipedia.org/wiki/Ky%C5%8Dka_Izumi	Izumi Kyōka
7	Kurtág, Gyorgy	https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Kurt%C3%A1g	Gyorgy Kurtág
7	Kunio, Kishida 	https://en.wikipedia.org/wiki/Kunio_Kishida	Kishida Kunio
7	Kubo Sakae	https://en.wikipedia.org/wiki/Sakae_Kubo	Kubo Sakae
7	Knister, John Raymond	https://en.wikipedia.org/wiki/Raymond_Knister	John Raymond Knister
7	Kishida Kunio	https://en.wikipedia.org/wiki/Kunio_Kishida	Kishida Kunio
7	Kim Whanki	https://en.wikipedia.org/wiki/Whanki_Kim	Kim Whanki
7	Khalifa, Sahar	https://en.wikipedia.org/wiki/Sahar_Khalifeh	Sahar Khalifa
7	Kaoru, Osanai 	https://en.wikipedia.org/wiki/Kaoru_Osanai	Osanai Kaoru
7	Kaoru, Osanai	https://en.wikipedia.org/wiki/Kaoru_Osanai	Osanai Kaoru
7	Kandinsky, Vasily	https://en.wikipedia.org/wiki/Wassily_Kandinsky	Vasily Kandinsky
7	Junji, Kinoshita	https://en.wikipedia.org/wiki/Junji_Kinoshita	Kinoshita Junji
7	JunYee	https://en.wikipedia.org/wiki/Jungle	JunYee
7	Johnson, Charles and Dora Dean	https://en.wikipedia.org/wiki/Dora_Dean	Charles and Dora Dean Johnson
7	Im, Kwon-taek	https://en.wikipedia.org/wiki/Im_Kwon-taek	Kwon-taek Im
7	Hŭi-dong, Ko	https://en.wikipedia.org/wiki/Go_Hui-dong	Ko Hŭi-dong
7	Hwai-Min Lin	https://en.wikipedia.org/wiki/Lin_Hwai-min	Hwai-Min Lin
7	Horwitz, Yair	https://en.wikipedia.org/wiki/Hurwitz	Yair Horwitz
7	Hoech, Hannah	https://en.wikipedia.org/wiki/Hannah_H%C3%B6ch	Hannah Hoech
7	Hikmet, Nâzim	https://en.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet	Nâzim Hikmet
7	Hepworth, Dame Barbara	https://en.wikipedia.org/wiki/Barbara_Hepworth	Dame Barbara Hepworth
7	Hassam, Frederick Childe	https://en.wikipedia.org/wiki/Childe_Hassam	Frederick Childe Hassam
7	Hamdi, Osman Bey	https://en.wikipedia.org/wiki/Hamdi_Bey	Osman Bey Hamdi
7	Gunn, Neil	https://en.wikipedia.org/wiki/Neil_M._Gunn	Neil Gunn
7	Frankfurt School, The 	https://en.wikipedia.org/wiki/Frankfurt_School	The Frankfurt School
7	Fox, Ethel Carrick	https://en.wikipedia.org/wiki/Ethel_Carrick	Ethel Carrick Fox
7	Fascist Modernism	https://en.wikipedia.org/wiki/Fascism	Fascist Modernism
7	Enwonwu, Ben C.	https://en.wikipedia.org/wiki/Ben_Enwonwu	Ben C. Enwonwu
7	Efflatoun, Inji	https://en.wikipedia.org/wiki/Inji_Aflatoun	Inji Efflatoun
7	DeMare, Rolf	https://en.wikipedia.org/wiki/Rolf_de_Mar%C3%A9	Rolf DeMare
7	Claude, Cahun	https://en.wikipedia.org/wiki/Claude_Cahun	Cahun Claude
7	Classical Indian Dance (revival/creation)	https://en.wikipedia.org/wiki/India	Classical Indian Dance (revival/creation)
7	Chen, Yingzhen	https://en.wikipedia.org/wiki/Chen_Yingzhen	Yingzhen Chen
7	Celine, Louis Ferdinand	https://en.wikipedia.org/wiki/Louis-Ferdinand_C%C3%A9line	Louis Ferdinand Celine
7	Carnap, Rudolph	https://en.wikipedia.org/wiki/Rudolf_Carnap	Rudolph Carnap
7	Butler, Frederick Guy	https://en.wikipedia.org/wiki/Guy_Butler_(poet)	Frederick Guy Butler
7	Brancusi, Constantin	https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i	Constantin Brancusi
7	Blake, Eubie and Noble Sissle	https://en.wikipedia.org/wiki/Noble_Sissle	Eubie and Noble Sissle Blake
7	Bicycle Thief	https://en.wikipedia.org/wiki/Bicycle_theft	Bicycle Thief
7	Berlin Conference 1884-85	https://en.wikipedia.org/wiki/Berlin_Conference	Berlin Conference 1884-85
7	Ballet Suedois	https://en.wikipedia.org/wiki/Ballets_su%C3%A9dois	Ballet Suedois
7	Ballet Mechanique	https://en.wikipedia.org/wiki/Ballet_M%C3%A9canique	Ballet Mechanique
7	Balazs, Bela	https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs	Bela Balazs
7	Armory Show, 1913	https://en.wikipedia.org/wiki/Armory_Show	1913 Armory Show
7	Apollon Musagète	https://en.wikipedia.org/wiki/Apollo_(ballet)	Apollon Musagète
7	Anderson, Margaret	https://en.wikipedia.org/wiki/Margaret_C._Anderson	Margaret Anderson
7	Almada Negreiros, Jose	https://en.wikipedia.org/wiki/Jos%C3%A9_de_Almada_Negreiros	Jose Almada Negreiros
7	Alea, Tomas Gutierrez	https://en.wikipedia.org/wiki/Tom%C3%A1s_Guti%C3%A9rrez_Alea	Tomas Gutierrez Alea
7	Al-Shidyaq, Ahmad Faris	https://en.wikipedia.org/wiki/Ahmad_Faris_Shidyaq	Ahmad Faris Al-Shidyaq
7	Abu Madi, Iliya	https://en.wikipedia.org/wiki/Elia_Abu_Madi	Iliya Abu Madi
7	Abe Tomoji (Japan)	https://en.wikipedia.org/wiki/Tomoji_Abe	Abe Tomoji (Japan)
6	Yu, Hyun-mok	https://en.wikipedia.org/wiki/List_of_South_Korean_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film	Hyun-mok Yu
6	Unamuno y Jugo, Miguel de	https://en.wikipedia.org/wiki/Miguel_de_Unamuno	Miguel de Unamuno y Jugo
6	Takeuchi, Seiho	https://en.wikipedia.org/wiki/Takeuchi_Seih%C5%8D	Seiho Takeuchi
6	Seferis, George	https://en.wikipedia.org/wiki/Giorgos_Seferis	George Seferis
6	Remizov, Alexei	https://en.wikipedia.org/wiki/Aleksey_Remizov	Alexei Remizov
6	Rashid, Harun Hashim	https://en.wikipedia.org/wiki/Ar-Rashid_(1109%E2%80%931138)	Harun Hashim Rashid
6	Palladium, The	https://en.wikipedia.org/wiki/Live_at_the_Palladium_(The_Carpenters_album)	The Palladium
6	Otojiro, Sadayakko (Yakko) and Kawakami 	https://en.wikipedia.org/wiki/Otojir%C5%8D_Kawakami	Sadayakko (Yakko) and Kawakami Otojiro
6	Nishiwaki Junzaburo (Japan)	https://en.wikipedia.org/wiki/Junzabur%C5%8D_Nishiwaki	Nishiwaki Junzaburo (Japan)
6	Nguyễn, Phan Chánh	https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Phan_Ch%C3%A1nh	Phan Chánh Nguyễn
6	Motsisi, Moses	https://en.wikipedia.org/wiki/Casey_Motsisi	Moses Motsisi
6	Michio, Ito	https://en.wikipedia.org/wiki/Michio_It%C5%8D	Ito Michio
6	Mattis-Teutsch, Hans	https://en.wikipedia.org/wiki/J%C3%A1nos_Mattis-Teutsch	Hans Mattis-Teutsch
6	Kropotkin, Pyotr	https://en.wikipedia.org/wiki/Peter_Kropotkin	Pyotr Kropotkin
6	Kawakami Otojiro	https://en.wikipedia.org/wiki/Otojir%C5%8D_Kawakami	Kawakami Otojiro
6	Izumi Kyoka	https://en.wikipedia.org/wiki/Ky%C5%8Dka_Izumi	Izumi Kyoka
6	Iranian New Wave Cinema	https://en.wikipedia.org/wiki/Iranian_New_Wave	Iranian New Wave Cinema
6	Horvath, Odon von	https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horv%C3%A1th	Odon von Horvath
6	Daisuke, Ito	https://en.wikipedia.org/wiki/Daisuke_It%C5%8D_(film_director)	Ito Daisuke
6	Craig Edward Gordon	https://en.wikipedia.org/wiki/Edward_Gordon_Craig	Craig Edward Gordon
6	Cossington, Smith Grace	https://en.wikipedia.org/wiki/Grace_Cossington_Smith	Smith Grace Cossington
6	Cheong, Soo Pieng	https://en.wikipedia.org/wiki/Cheong_Soo_Pieng	Soo Pieng Cheong
6	Bose, Buddhadeva	https://en.wikipedia.org/wiki/Buddhadeb_Bosu	Buddhadeva Bose
6	Abu Shabaka, Ilyas	https://en.wikipedia.org/wiki/Elias_Abu_Shabaki	Ilyas Abu Shabaka
5	von Freytag Loringhoven, Baroness Elsa 	https://en.wikipedia.org/wiki/Elsa_von_Freytag-Loringhoven	Baroness Elsa von Freytag Loringhoven
5	al-Jayyusi, Salma Khadra	https://en.wikipedia.org/wiki/Salma_Jayyusi	Salma Khadra al-Jayyusi
5	Zeid, Fahrelnissa	https://en.wikipedia.org/wiki/Princess_Fahrelnissa_Zeid	Fahrelnissa Zeid
5	Wreford, James	https://en.wikipedia.org/wiki/James_Wreford_Watson	James Wreford
5	Wilhelm, Peter	https://en.wikipedia.org/wiki/Peter_Wilhelm_Lund	Peter Wilhelm
5	Washington Color Painters	https://en.wikipedia.org/wiki/Washington_Color_School	Washington Color Painters
5	Van Wyk, Chris	https://en.wikipedia.org/wiki/Christopher_van_Wyk	Chris Van Wyk
5	Sutzkever, Avrom	https://en.wikipedia.org/wiki/Abraham_Sutzkever	Avrom Sutzkever
5	Sjostrom, Victor David	https://en.wikipedia.org/wiki/Victor_Sj%C3%B6str%C3%B6m	Victor David Sjostrom
5	Shōyo, Tsubouchi ̄	https://en.wikipedia.org/wiki/Tsubouchi_Sh%C5%8Dy%C5%8D	Tsubouchi ̄ Shōyo
5	Salih, al-Tayyib	https://en.wikipedia.org/wiki/Tayeb_Salih	al-Tayyib Salih
5	Rules of the Game	https://en.wikipedia.org/wiki/The_Rules_of_the_Game	Rules of the Game
5	Plaatje, Solomon Tshekisho	https://en.wikipedia.org/wiki/Sol_Plaatje	Solomon Tshekisho Plaatje
5	Order Operation	https://en.wikipedia.org/wiki/Train_order_operation	Order Operation
5	Modern Dance Education in the US	https://en.wikipedia.org/wiki/Dance_in_Australia	Modern Dance Education in the US
5	Miklos, Jancso	https://en.wikipedia.org/wiki/Mikl%C3%B3s_Jancs%C3%B3	Jancso Miklos
5	Mbari Mbayo Club	https://en.wikipedia.org/wiki/The_Mbari_Club	Mbari Mbayo Club
5	Machine Age, The	https://en.wikipedia.org/wiki/Machine_Age	The Machine Age
5	Kotaro, Takamura	https://en.wikipedia.org/wiki/K%C5%8Dtar%C5%8D_Takamura	Takamura Kotaro
5	Kobo, Abe	https://en.wikipedia.org/wiki/K%C5%8Db%C5%8D_Abe	Abe Kobo
5	Khodasevich, Vladimir	https://en.wikipedia.org/wiki/Vladislav_Khodasevich	Vladimir Khodasevich
5	Jacob's Pillow	https://en.wikipedia.org/wiki/Jacob%27s_Pillow_Dance	Jacob's Pillow
5	Hour of the furnaces	https://en.wikipedia.org/wiki/The_Hour_of_the_Furnaces	Hour of the furnaces
5	Gillespie, Kidd & Coia	https://en.wikipedia.org/wiki/Gillespie,_Kidd_%26_Coia	Kidd & Coia Gillespie
5	Gandhi, Mohandas K. 	https://en.wikipedia.org/wiki/Mahatma_Gandhi	Mohandas K. Gandhi
5	Contact Press	https://en.wikipedia.org/wiki/Contact_Press_Images	Contact Press
5	City Films	https://en.wikipedia.org/wiki/Footscray_City_Films	City Films
5	Castle, Irene and Vernon	https://en.wikipedia.org/wiki/Vernon_and_Irene_Castle	Irene and Vernon Castle
5	Carreño, Mario	https://en.wikipedia.org/wiki/Mario_Carre%C3%B1o_Morales	Mario Carreño
5	Boer War	https://en.wikipedia.org/wiki/Second_Boer_War	Boer War
5	Birth of a Nation	https://en.wikipedia.org/wiki/The_Birth_of_a_Nation	Birth of a Nation
5	Big Bang Theory	https://en.wikipedia.org/wiki/Big_Bang	Big Bang Theory
4	de Valois, Dame Ninette	https://en.wikipedia.org/wiki/Ninette_de_Valois	Dame Ninette de Valois
4	al-Sa'dawi, Nawal	https://en.wikipedia.org/wiki/Nawal_El_Saadawi	Nawal al-Sa'dawi
4	Zeybek, The	https://en.wikipedia.org/wiki/Zeybek_dance	The Zeybek
4	World Film News	https://en.wikipedia.org/wiki/Documentary_News_Letter	World Film News
4	Wednesday Art Group	https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.	Wednesday Art Group
4	Vivas, Fruto	https://en.wikipedia.org/wiki/Jos%C3%A9_Vivas	Fruto Vivas
4	Villanueva, Maria Cecilia	https://en.wikipedia.org/wiki/Villanueva_de_Arga%C3%B1o	Maria Cecilia Villanueva
4	Vilakazi, B.W.	https://en.wikipedia.org/wiki/Benedict_Wallet_Vilakazi	B.W. Vilakazi
4	Vietnamese Artists in Paris	https://en.wikipedia.org/wiki/Vietnamese_Canadians	Vietnamese Artists in Paris
4	Vietnamese Artists in Paris	https://en.wikipedia.org/wiki/Vietnamese_Australians	Vietnamese Artists in Paris
4	Underground Cinema	https://en.wikipedia.org/wiki/Underground_film	Underground Cinema
4	Taeuber, Sophie	https://en.wikipedia.org/wiki/Sophie_Taeuber-Arp	Sophie Taeuber
4	Skupina [Skupina výtvarných umělců/ The Group of Fine Artists 	https://en.wikipedia.org/wiki/M%C3%A1nes_Union_of_Fine_Arts	Skupina [Skupina výtvarných umělců/ The Group of Fine Artists
4	Skrypnyk, Leonid 	https://en.wikipedia.org/wiki/Mykola_Skrypnyk	Leonid Skrypnyk
4	Situationist Cinema	https://en.wikipedia.org/wiki/Situationist_International	Situationist Cinema
4	Sherlock, Jr.	https://en.wikipedia.org/wiki/Sherlock_Holmes_Baffled	Jr. Sherlock
4	Scottish Modernism	https://en.wikipedia.org/wiki/New_Scottish_Group	Scottish Modernism
4	Rambert, Marie and Ballet Rambert	https://en.wikipedia.org/wiki/Rambert_Dance_Company	Marie and Ballet Rambert Rambert
4	Ragtime Dancing	https://en.wikipedia.org/wiki/The_Ragtime_Dance	Ragtime Dancing
4	Progressive Artists' Group	https://en.wikipedia.org/wiki/Bombay_Progressive_Artists%27_Group	Progressive Artists' Group
4	Prague Linguistic Circle	https://en.wikipedia.org/wiki/Prague_school	Prague Linguistic Circle
4	Popular Entertainment	https://en.wikipedia.org/wiki/Popular_culture	Popular Entertainment
4	Photography Omnibus	https://en.wikipedia.org/wiki/Omnibus_Press	Photography Omnibus
4	Phalke, Dhundiraj Govind	https://en.wikipedia.org/wiki/Dadasaheb_Phalke	Dhundiraj Govind Phalke
4	Ortiz, William	https://en.wikipedia.org/wiki/William_Ortiz-Alvarado	William Ortiz
4	Olympic Movement	https://en.wikipedia.org/wiki/International_Olympic_Committee	Olympic Movement
4	Mua Mission	https://en.wikipedia.org/wiki/Mua,_Malawi	Mua Mission
4	Montage Omnibus	https://en.wikipedia.org/wiki/Kurt_Cobain:_Montage_of_Heck	Montage Omnibus
4	Modern Calligraphy in Japan	https://en.wikipedia.org/wiki/Arabic_calligraphy	Modern Calligraphy in Japan
4	Jewish Art Music	https://en.wikipedia.org/wiki/Jewish_art_music_movement	Jewish Art Music
4	Jazz Dancing	https://en.wikipedia.org/wiki/Jazz_dance	Jazz Dancing
4	Ishii Baku	https://en.wikipedia.org/wiki/Kan_Ishii	Ishii Baku
4	Hai Zi (Contemporary China) - poetry	https://en.wikipedia.org/wiki/Chinese_poetry	Hai Zi (Contemporary China) - poetry
4	Gyre	https://en.wikipedia.org/wiki/Ocean_gyre	Gyre
4	Guzman, Cecilio de Rojas	https://en.wikipedia.org/wiki/Cecilio_Guzm%C3%A1n_de_Rojas	Cecilio de Rojas Guzman
4	Gutai	https://en.wikipedia.org/wiki/Gutai_group	Gutai
4	Guohua (modern)	https://en.wikipedia.org/wiki/Zhang_Guohua	Guohua (modern)
4	Gumilev, Nikolai	https://en.wikipedia.org/wiki/Nikolay_Gumilyov	Nikolai Gumilev
4	Grosvenor School	https://en.wikipedia.org/wiki/Grosvenor_School_of_Modern_Art	Grosvenor School
4	Grass Society, The 	https://en.wikipedia.org/wiki/Yellow_Grass	The Grass Society
4	Gnecco, German Samper	https://en.wikipedia.org/wiki/Ernesto_Samper	German Samper Gnecco
4	Fruto Vivas	https://en.wikipedia.org/wiki/Jos%C3%A9_Vivas	Fruto Vivas
4	Flower Thief	https://en.wikipedia.org/wiki/The_Flower_Thief	Flower Thief
4	Fleischer Brothers	https://en.wikipedia.org/wiki/Fleischer_Studios	Fleischer Brothers
4	Eurhythmics	https://en.wikipedia.org/wiki/Dalcroze_Eurhythmics	Eurhythmics
4	Eisenstein, Carl	https://en.wikipedia.org/wiki/Gotthold_Eisenstein	Carl Eisenstein
4	Durra, Muhanna	https://en.wikipedia.org/wiki/Muhanna_Al-Dura	Muhanna Durra
4	Duo Duo (Contemporary China) - poetry	https://en.wikipedia.org/wiki/Chinese_poetry	Duo Duo (Contemporary China) - poetry
4	Diary Film	https://en.wikipedia.org/wiki/Teacher%27s_Diary_(film)	Diary Film
4	Di Tella Institute	https://en.wikipedia.org/wiki/Torcuato_di_Tella_Institute	Di Tella Institute
4	Devlin, Dennis	https://en.wikipedia.org/wiki/Mark_D._Devlin	Dennis Devlin
4	Das, Kamala	https://en.wikipedia.org/wiki/Kamala_Surayya	Kamala Das
4	Cambodian Modernism	https://en.wikipedia.org/wiki/Cambodian_art	Cambodian Modernism
4	Calligraphy in Japan	https://en.wikipedia.org/wiki/Tibetan_calligraphy	Calligraphy in Japan
4	Butler, Reginald Cotterell	https://en.wikipedia.org/wiki/Reg_Butler	Reginald Cotterell Butler
4	Black Mountain School of Poetry	https://en.wikipedia.org/wiki/1933_in_poetry	Black Mountain School of Poetry
4	Black Dance	https://en.wikipedia.org/wiki/Black_Bottom_(dance)	Black Dance
4	Beier, Georgina	https://en.wikipedia.org/wiki/Ulli_Beier	Georgina Beier
4	Atkinson, Madge	https://en.wikipedia.org/wiki/Joseph_E._Atkinson	Madge Atkinson
4	Art Cinema	https://en.wikipedia.org/wiki/Art_film	Art Cinema
4	Al-Nahda ("Renaissance")	https://en.wikipedia.org/wiki/Al-Nahda_Club_(Oman)	Al-Nahda ("Renaissance")
4	Al-Mazini, 'Abd al-Qadir	https://en.wikipedia.org/wiki/Ibrahim_al-Mazini	'Abd al-Qadir Al-Mazini
4	Al-Bayati, Abdul-Wahab 	https://en.wikipedia.org/wiki/Abd_al-Wahhab_Al-Bayati	Abdul-Wahab Al-Bayati
4	Agitprop Theatre 	https://en.wikipedia.org/wiki/Political_theatre	Agitprop Theatre
3	Zero de Conduite	https://en.wikipedia.org/wiki/Zero_for_Conduct	Zero de Conduite
3	Torres-Garcia, Joaquin	https://en.wikipedia.org/wiki/Joaqu%C3%ADn_Torres_Garc%C3%ADa	Joaquin Torres-Garcia
3	Teng Gu	https://en.wikipedia.org/wiki/Deng_Xiaoping	Teng Gu
3	Teatro da Experiência	https://en.wikipedia.org/wiki/Dulcina_de_Moraes	Teatro da Experiência
3	Smiling Madame Beudet	https://en.wikipedia.org/wiki/La_Souriante_Madame_Beudet	Smiling Madame Beudet
3	Pinzon, Jesus	https://en.wikipedia.org/wiki/Pinz%C3%B3n_brothers	Jesus Pinzon
3	Passion of Joan of Arc	https://en.wikipedia.org/wiki/The_Passion_of_Joan_of_Arc	Passion of Joan of Arc
3	Panicker, C K S	https://en.wikipedia.org/wiki/Ayyappa_Paniker	C K S Panicker
3	Little Magazines	https://en.wikipedia.org/wiki/Literary_magazine	Little Magazines
3	Kramer, Lee	https://en.wikipedia.org/wiki/32nd_Scripps_National_Spelling_Bee	Lee Kramer
3	Khalil Sakakini Cultural Centre Foundation	https://en.wikipedia.org/wiki/Khalil_Sakakini_Cultural_Center	Khalil Sakakini Cultural Centre Foundation
3	Hammid, Alexander	https://en.wikipedia.org/wiki/Alexandr_Hackenschmied	Alexander Hammid
3	Chicago Renaissance	https://en.wikipedia.org/wiki/Chicago_Manufacturing_Renaissance_Council	Chicago Renaissance
3	Cabinet of Doctor Caligari	https://en.wikipedia.org/wiki/The_Cabinet_of_Dr._Caligari	Cabinet of Doctor Caligari
3	Blue Four (Blaue Vier)	https://en.wikipedia.org/wiki/Der_Blaue_Reiter	Blue Four (Blaue Vier)
3	Bai, Xianyong	https://en.wikipedia.org/wiki/Pai_Hsien-yung	Xianyong Bai
3	Al-Takarli, Fu'ad	https://en.wikipedia.org/wiki/Fouad_al-Tikerly	Fu'ad Al-Takarli
3	Al-Barudi, Mahmud Sami	https://en.wikipedia.org/wiki/Mahmoud_Sami_el-Baroudi	Mahmud Sami Al-Barudi
3	Acmeism 	https://en.wikipedia.org/wiki/Acmeist_poetry	Acmeism
2	Zaria Art Society, The	https://en.wikipedia.org/wiki/Uche_Okeke	The Zaria Art Society
2	Ya Xian (Taiwan) - poetry	https://en.wikipedia.org/wiki/Han_dynasty	Ya Xian (Taiwan) - poetry
2	Ultraismo	https://en.wikipedia.org/wiki/Ultraist_movement	Ultraismo
2	The Warsaw Autumn International Festival of Contemporary Music	https://en.wikipedia.org/wiki/Warsaw_National_Philharmonic_Orchestra	The Warsaw Autumn International Festival of Contemporary Music
2	Santiniketan School	https://en.wikipedia.org/wiki/Santiniketan:_The_Making_of_a_Contextual_Modernism	Santiniketan School
2	Painting and Sculpture Museum	https://en.wikipedia.org/wiki/%C4%B0zmir_Art_and_Sculpture_Museum	Painting and Sculpture Museum
2	O'Brien, Flann	https://en.wikipedia.org/wiki/Brian_O%27Nolan	Flann O'Brien
2	Night and Fog	https://en.wikipedia.org/wiki/Nacht_und_Nebel	Night and Fog
2	Neue Sachlichkeit	https://en.wikipedia.org/wiki/New_Objectivity	Neue Sachlichkeit
2	Navya (Kannada)	https://en.wikipedia.org/wiki/Ramya_Barna	Navya (Kannada)
2	Modernist Theater in Catalonia 	https://en.wikipedia.org/wiki/Canet_de_Mar	Modernist Theater in Catalonia
2	Lindsay Family	https://en.wikipedia.org/wiki/Alexander_Lindsay_of_Evelick_(bishop)	Lindsay Family
2	Lindsay Circle	https://en.wikipedia.org/wiki/Circle_in_the_Round	Lindsay Circle
